matrix_subject1v2,frequency_matrix_verb,subject_form_CC_subject1v4,length_CC_remainder,that_omission,matrix_subject1v4,genre,position_matrix_verb,frequency_CC_subject_head,subject_form_CC_subject1v2,uid_igauche2_2,subject_form_CC_subject1v3,length_matrix_verb_to_CC,word_form_similarity,length_CC_onset,matrix_subject1v3
0,-6.256071788002225,1,0,0,0,1,1,-11.014293148484159,0,-0.0079280845820903,0,-3,0,0,0
0,-6.256071788002225,0,0,0,0,1,1,-9.420359422586023,0,-0.0668137893080711,1,-3,0,1,0
0,-6.256071788002225,0,0,1,1,0,2,-6.794785443308052,0,-0.2365600913763046,1,-1,0,1,0
0,-5.3795035453149085,1,0,1,1,0,19,-11.382017928609475,0,-0.0057723009958863,0,-1,0,7,0
0,-6.549269594239308,1,0,1,1,0,4,-11.094335856157695,0,0.0958652794361114,0,2,0,0,0
0,-5.3795035453149085,1,0,1,1,0,17,-9.330747263896336,0,0.0618670294061303,0,-1,0,1,0
0,-6.256071788002225,1,0,0,0,0,1,-11.014293148484159,0,-0.0079280845820903,0,-3,0,0,0
0,-6.256071788002225,0,0,0,0,1,1,-9.420359422586023,0,-0.0668137893080711,1,-3,0,1,0
0,-6.256071788002225,0,0,1,1,1,2,-6.794785443308052,0,-0.2365600913763046,1,-1,0,1,0
0,-5.3795035453149085,1,0,1,0,1,1,-11.969804593511594,0,-0.0089011304080486,0,-1,0,8,1
0,-6.195253047967186,0,0,1,1,1,1,-5.3795035453149085,0,0.0074081420898437,1,-1,0,1,0
0,-6.794785443308052,0,0,1,0,0,1,-6.8422755479438395,0,-0.0255378037691116,1,-1,0,1,0
0,-7.623405136480864,1,0,0,1,1,10,-6.801595912310578,0,0.0060013905167579,0,-5,0,0,0
0,-5.3795035453149085,1,0,1,0,1,12,-8.491646170713311,0,-0.0230981968343257,0,-1,0,3,1
0,-8.944513517716059,1,0,0,0,0,12,-5.3795035453149085,0,0.0279614850878715,0,-5,0,0,1
0,-6.256071788002225,1,0,1,1,0,18,-11.969804593511594,0,0.3248168751597404,0,3,0,0,0
0,-6.794785443308052,0,0,1,0,0,20,-5.975344537423814,1,0.0085621923208236,0,-1,0,1,0
0,-7.146302413206516,1,0,0,1,1,3,-8.673967727507264,0,-0.0020091980695724,0,-4,0,0,0
0,-6.794785443308052,1,0,0,0,1,1,-8.41445653202218,0,-0.031219907104969,0,-4,0,0,0
0,-6.256071788002225,1,0,0,1,0,4,-13.579242505945695,0,-0.061566999182105,0,-5,0,0,0
0,-9.275177412741526,1,0,0,1,0,4,-6.203360357730682,0,-0.0130781009793281,0,-5,0,0,0
0,-7.146302413206516,0,0,0,1,0,3,-6.549269594239308,0,-0.0067379176616668,0,-4,0,1,0
0,-7.587777958837713,1,0,0,1,0,0,-7.45455911505149,0,0.0790173932909965,0,-10,0,0,0
0,-6.195253047967186,1,0,0,1,0,11,-8.38074547467987,0,0.1848115399479866,0,-4,0,0,0
0,-6.256071788002225,1,0,0,1,1,5,-6.73549255693947,0,-0.0039647100493311,0,-6,0,0,0
0,-6.855410065124486,0,0,0,0,1,2,-6.801595912310578,0,0.2062711231410503,0,-4,0,1,0
0,-6.256071788002225,0,0,1,0,0,1,-6.801595912310578,0,-0.2558388337492943,0,-1,0,1,0
0,-9.07943283561543,1,0,0,1,0,0,-8.588809919166959,0,nan,0,-3,0,6,0
0,-6.256071788002225,0,0,1,1,0,3,-8.280925139397658,0,-0.0292003378272056,1,-1,0,1,0
0,-6.256071788002225,0,0,1,1,0,3,-8.280925139397658,0,0.0170062966644763,1,-1,0,1,0
0,-9.275177412741526,0,0,1,1,0,9,-7.344831780227323,0,-0.0132657960057258,1,-1,0,1,0
0,-8.041908238927158,1,0,1,0,1,1,-9.7506011094566,0,0.0485020843334496,0,-1,0,6,0
0,-9.07943283561543,1,0,0,1,1,0,-12.88609532538575,0,nan,0,-3,0,0,0
0,-9.07943283561543,1,0,0,1,1,1,-11.78748303671764,0,0.0110487788915634,0,-3,0,0,0
0,-8.10697183227422,1,0,0,1,1,2,-10.746029161889478,0,-0.0223413351923227,0,-5,0,0,0
0,-6.256071788002225,1,0,0,1,0,6,-6.748368271299515,0,0.0559399351477623,0,-3,0,1,0
0,-9.968324593301471,1,0,0,1,0,8,-5.810286461407363,0,0.0190906263887882,0,-3,0,40,0
0,-7.146302413206516,1,0,0,1,0,2,-6.60476359492065,0,-0.0659081526100635,0,-3,0,4,0
0,-7.623405136480864,1,0,0,1,0,2,-6.255411939743378,0,-0.0134352371096611,0,-14,0,0,0
0,-8.041908238927158,1,0,0,0,0,1,-5.810286461407363,0,-0.3356930464506149,0,-2,0,0,0
0,-7.623405136480864,1,0,0,1,1,2,-6.255411939743378,0,-0.0134352371096611,0,-14,0,0,0
0,-8.041908238927158,1,0,0,0,1,1,-5.810286461407363,0,-0.3356930464506149,0,-2,0,0,0
0,-8.954269692661423,0,0,1,0,1,1,-5.3795035453149085,0,0.0015545152127742,1,-1,0,1,0
0,-10.21194667595922,1,0,0,1,0,3,-8.944513517716059,0,-0.0932389423251152,0,-4,0,0,0
0,-6.256071788002225,1,0,1,1,1,2,-7.344831780227323,0,-0.2498623728752136,0,-1,0,2,0
0,-6.2064961395413665,0,0,1,1,1,15,-11.382017928609475,0,-0.1317677199840545,1,-1,0,1,0
0,-6.256071788002225,0,0,1,1,1,26,-6.801595912310578,0,-0.0462586730718612,1,-1,0,1,0
0,-6.794785443308052,1,0,0,0,0,11,-7.885510367142995,0,0.1136528542265296,0,-5,0,0,1
0,-8.954269692661423,1,0,0,1,0,2,-6.60476359492065,0,0.1150961145758628,0,-4,0,0,0
0,-6.195253047967186,1,0,0,1,1,34,-12.88609532538575,0,-0.0139099434018135,0,-11,0,0,0
0,-6.195253047967186,1,0,0,0,0,25,-6.255411939743378,0,-0.0678844898939132,0,-3,0,0,1
0,-6.195253047967186,1,0,0,0,0,2,-5.975344537423814,0,-0.0241520181298255,0,-4,0,0,1
0,-9.07943283561543,1,0,1,1,1,1,-5.3795035453149085,0,-0.0499094389379024,0,-1,0,1,0
0,-7.437205100358338,1,0,0,0,0,11,-11.382017928609475,0,-0.0600633807480335,0,-4,0,0,0
0,-8.696440583359324,1,0,0,1,0,14,-8.616397875685788,0,0.0924167325720191,0,-5,0,0,0
0,-11.014293148484159,1,0,0,1,0,3,-8.616397875685788,0,0.0922852712683379,0,-5,0,0,0
0,-6.256071788002225,1,0,0,1,0,25,-5.975344537423814,0,-0.1132722944021225,0,-4,0,0,0
0,-9.865670439241386,1,0,0,1,0,21,-10.583510232391705,0,-0.0189707707613706,0,-4,0,0,0
0,-9.436107779554161,1,0,0,1,1,17,-10.940185176330436,0,-0.0469773635268211,0,-3,0,0,0
0,-8.251366337156114,1,0,0,0,1,1,-10.583510232391705,0,0.0202527977526187,0,-4,0,0,0
0,-8.696440583359324,1,0,0,1,0,14,-8.616397875685788,0,-0.0142495036125183,0,-4,0,0,0
0,-8.696440583359324,1,0,0,1,0,3,-8.616397875685788,0,-0.0187152661383152,0,-4,0,0,0
0,-6.256071788002225,1,0,0,1,0,23,-5.975344537423814,0,-0.110896460711956,0,-4,0,0,0
0,-9.865670439241386,1,0,0,1,1,21,-10.583510232391705,0,-0.0678171068429946,0,-4,0,0,0
0,-9.436107779554161,1,0,0,1,0,17,-12.88609532538575,0,-0.3057060837745666,0,-4,0,0,0
0,-8.251366337156114,1,0,0,0,1,1,-10.583510232391705,0,0.0202527977526187,0,-4,0,0,0
0,-8.696440583359324,1,0,0,1,0,14,-8.616397875685788,0,-0.0296448990702629,0,-4,0,0,0
0,-8.696440583359324,1,0,0,1,1,3,-8.616397875685788,0,-0.0187152661383152,0,-4,0,0,0
0,-6.256071788002225,1,0,0,1,1,23,-5.975344537423814,0,-0.110896460711956,0,-4,0,0,0
0,-9.865670439241386,1,0,0,1,1,21,-10.583510232391705,0,-0.1316355131566524,0,-4,0,0,0
0,-9.436107779554161,1,0,0,1,0,17,-6.255411939743378,0,-0.0001592971384525,0,-4,0,0,0
0,-6.256071788002225,1,0,0,0,1,1,-7.744431768883089,0,-0.0200702883303165,0,-4,0,0,0
0,-6.794785443308052,1,0,0,1,1,9,-7.885510367142995,0,-0.0524369217455387,0,-5,0,0,0
0,-8.791750763163648,0,0,0,1,0,4,-8.251366337156114,0,0.0453547909855842,0,-3,0,1,0
0,-8.251366337156114,0,0,1,0,0,7,-8.954269692661423,0,-0.1355472989380359,1,-1,0,1,0
0,-5.3795035453149085,1,0,0,0,0,1,-8.241704426244377,0,-0.1278606504201889,0,-4,0,0,1
0,-8.791750763163648,1,0,0,1,0,9,-6.255411939743378,0,-0.066495694220066,0,-4,0,0,0
0,-6.256071788002225,1,0,1,1,1,27,-6.255411939743378,0,-0.2461025565862655,0,2,0,0,0
0,-8.10697183227422,1,0,0,1,0,2,-12.480630217277586,0,0.132245484739542,0,-6,0,0,0
0,-6.195253047967186,1,0,0,0,0,25,-8.595635884237359,0,-0.0726490784436464,0,-6,0,0,1
0,-9.772580016175375,0,0,0,1,1,12,-6.256071788002225,0,0.1324973478913307,1,-3,0,2,0
0,-8.954269692661423,1,0,0,0,0,7,-8.098603582603703,0,-0.0348118469119071,0,-6,0,0,0
0,-6.794785443308052,1,0,1,0,0,6,-7.885510367142995,0,-0.4476088620722294,0,2,0,0,1
0,-6.794785443308052,0,0,1,0,1,18,-6.801595912310578,0,-0.2224784344434738,1,-1,0,1,0
0,-8.041908238927158,0,0,1,0,0,1,-6.203360357730682,0,0.011043231934309,1,-1,0,1,0
0,-8.791750763163648,0,0,0,1,1,15,-6.256071788002225,0,0.0803204625844955,1,-3,0,1,0
0,-9.865670439241386,1,0,0,1,0,9,-9.148425707102382,0,0.2448345907032489,0,-4,0,0,0
0,-9.729094904235636,1,0,0,0,0,18,-12.88609532538575,0,0.043398194015026,0,-3,0,0,1
0,-9.553890815210545,1,0,0,1,1,7,-5.810286461407363,0,0.0177561305463314,0,-3,0,10,0
0,-6.794785443308052,0,0,0,0,1,5,-6.801595912310578,0,-0.2095866352319717,1,-3,0,1,0
0,-9.553890815210545,0,0,0,1,0,5,-5.3795035453149085,0,-0.0186670199036598,0,-3,0,1,0
0,-6.794785443308052,1,0,1,1,1,0,-8.057781588083449,0,-0.0233528465032577,0,-1,0,0,0
0,-9.968324593301471,0,0,0,1,0,3,-5.3795035453149085,0,-0.0123523212969303,1,-4,0,1,0
0,-9.07943283561543,1,0,0,1,1,1,-10.40118867559775,0,-0.1166361607611179,0,-6,0,0,0
0,-9.865670439241386,0,0,0,0,1,1,-6.2064961395413665,0,-0.0110228359699249,1,-4,0,1,1
0,-6.794785443308052,1,0,0,0,1,7,-5.3795035453149085,0,-0.015940636396408,0,-3,0,1,0
0,-8.791750763163648,0,0,0,1,0,18,-7.587777958837713,0,-0.0377116650342941,1,-3,0,1,0
0,-8.767058150573277,0,0,0,1,1,2,-9.687422207835068,0,0.0508191976696252,0,-3,0,1,0
0,-6.549269594239308,0,0,1,1,1,25,-12.480630217277586,0,0.071968175470829,1,-1,0,1,0
0,-8.251366337156114,1,0,0,0,1,1,-9.014894314477859,0,0.0091903554275631,0,-7,0,0,1
0,-9.968324593301471,0,0,0,1,1,3,-8.473297032045114,0,0.0577223747968673,1,-11,0,1,0
0,-8.473297032045114,1,0,0,0,1,32,-11.78748303671764,0,0.0262985080480575,0,-5,0,0,1
0,-9.865670439241386,1,0,0,1,1,3,-8.588809919166959,0,0.0516123697161674,0,-5,0,0,0
0,-8.10697183227422,1,0,0,1,1,2,-9.014894314477859,0,0.0144922845065593,0,-5,0,0,0
0,-8.251366337156114,1,0,0,0,1,4,-11.382017928609475,0,0.0537773920223116,0,-11,0,0,0
0,-7.610534945960329,0,0,0,1,1,1,-11.014293148484159,0,-0.1139091178774833,1,-3,0,1,0
0,-8.041908238927158,1,0,1,0,1,15,-12.88609532538575,0,0.0146273076534271,0,1,0,0,0
0,-6.256071788002225,0,0,1,0,1,1,-8.045853017218175,0,-0.3221229240298271,1,-1,0,1,0
0,-7.146302413206516,0,0,0,1,0,2,-10.871192304843484,0,0.0839080959558487,1,-4,0,1,0
0,-9.275177412741526,0,0,1,0,0,1,-6.801595912310578,0,-0.2058360688388347,1,-1,0,1,0
0,-7.146302413206516,0,0,0,1,0,2,-10.871192304843484,0,0.0839080959558487,1,-4,0,1,0
0,-11.094335856157695,1,0,0,1,0,6,-9.222533679256102,0,0.0425480231642723,0,-4,0,0,0
0,-9.07943283561543,1,0,0,1,0,0,-11.499800964265859,0,nan,0,-5,0,0,0
0,-8.041908238927158,0,0,1,0,1,1,-9.420359422586023,1,-0.005081370472908,0,-1,0,1,1
0,-9.07943283561543,1,0,0,1,1,3,-10.806653783705913,0,0.0310925971716642,0,-3,0,0,0
0,-9.865670439241386,1,0,0,1,0,3,-6.8422755479438395,0,-0.035643421113491,0,-8,0,0,0
0,-6.256071788002225,0,0,1,0,0,14,-8.944513517716059,0,0.0448061525821685,1,-1,0,1,0
0,-6.195253047967186,1,0,0,1,0,1,-6.2064961395413665,0,-0.1227491833269596,0,-5,0,7,0
0,-9.38958776391927,1,0,0,0,1,2,-9.420359422586023,0,-0.0474459677934646,0,-6,0,0,1
0,-6.855410065124486,1,0,0,1,1,6,-8.115410700920085,0,0.0467206258326768,0,-3,0,1,0
0,-9.07943283561543,1,0,0,1,0,20,-6.801595912310578,0,0.1235565058887004,0,-3,0,3,0
0,-6.794785443308052,1,0,1,1,1,16,-10.178045124283539,0,0.0871860794723033,0,1,0,0,0
0,-9.172523258681442,1,0,0,1,1,32,-12.480630217277586,0,0.0202728807926177,0,-5,0,0,0
0,-6.195253047967186,1,0,0,1,0,12,-10.534720068222272,0,-0.0237641595304012,0,-12,0,0,0
0,-8.65198882078849,1,0,0,0,1,1,-5.3795035453149085,0,-0.0757112950086593,0,-5,0,0,0
0,-7.146302413206516,1,0,0,0,1,3,-5.3795035453149085,0,-0.0424360558390617,0,-4,0,0,0
0,-9.729094904235636,0,0,1,1,1,5,-5.3795035453149085,0,0.0394768118858337,1,-1,0,1,0
0,-7.610534945960329,0,0,0,1,1,2,-9.968324593301471,0,-0.2435440830886364,1,-3,0,1,0
0,-6.324357695868357,1,0,0,1,0,2,-5.3795035453149085,0,-0.0069803223013877,0,-3,0,1,0
0,-9.07943283561543,1,0,0,1,0,8,-10.052881981329532,0,0.0022476250305771,0,-10,0,0,0
0,-8.251366337156114,1,0,0,0,0,1,-9.553890815210545,0,0.0027610026299953,0,-5,0,0,0
0,-8.251366337156114,1,0,1,1,1,5,-6.801595912310578,0,-0.0355110187083482,0,-1,0,3,0
0,-9.275177412741526,1,0,0,1,1,2,-9.647416873221369,0,-0.0369431190192699,0,-4,0,0,0
0,-9.468368641772383,1,0,0,1,0,41,-10.40118867559775,0,-0.1297308579087257,0,-5,0,0,0
1,-6.794785443308052,1,0,0,0,1,2,-9.915680859816048,0,0.0674987696111202,0,-3,0,0,0
0,-9.865670439241386,1,0,0,1,0,3,-7.744431768883089,0,0.0640546977519989,0,-4,0,0,0
0,-9.275177412741526,1,0,0,1,1,2,-9.647416873221369,0,-0.0369431190192699,0,-4,0,0,0
0,-9.468368641772383,1,0,0,1,0,41,-10.40118867559775,0,-0.1220901869237423,0,-5,0,0,0
0,-6.794785443308052,1,0,0,1,1,26,-10.178045124283539,0,0.0364098288118839,0,-4,0,0,0
0,-6.794785443308052,0,0,1,1,1,2,-6.801595912310578,0,-0.1658372059464454,1,-1,0,1,0
0,-6.794785443308052,1,0,0,1,1,26,-10.178045124283539,0,0.0364098288118839,0,-4,0,0,0
0,-6.794785443308052,0,0,1,1,1,2,-6.801595912310578,0,-0.1658372059464454,1,-1,0,1,0
0,-6.256071788002225,0,0,1,1,1,5,-6.794785443308052,0,0.1097549945116043,1,-1,0,1,0
1,-6.794785443308052,1,0,0,0,0,2,-9.915680859816048,0,0.0674987696111202,0,-3,0,0,0
0,-9.865670439241386,1,0,0,1,0,3,-7.744431768883089,0,0.0640546977519989,0,-4,0,0,0
0,-7.610534945960329,1,0,1,1,1,2,-9.374549886554728,0,-0.0085671432316303,0,-1,0,1,0
1,-6.256071788002225,1,0,1,0,0,1,-10.178045124283539,0,0.0028170854784548,0,5,0,0,0
0,-6.794785443308052,1,0,0,1,0,2,-6.60476359492065,0,0.0190284699201583,0,-4,0,0,0
0,-9.627998787364268,0,0,1,1,1,8,-10.583510232391705,0,-0.1804050784558057,1,-1,0,1,0
0,-6.195253047967186,1,0,1,1,1,4,-7.437205100358338,0,0.0069184098392724,0,-1,0,2,0
0,-6.324357695868357,1,0,0,1,1,1,-10.24703799577049,0,-0.1529390513896942,0,-3,0,5,0
0,-10.145255301460548,1,0,0,1,1,21,-8.964121989104436,0,-0.0705534890294075,0,-6,0,0,0
0,-8.041908238927158,1,0,1,1,0,17,-6.324357695868357,0,0.0054771713912487,0,-1,0,9,0
0,-7.146302413206516,1,0,0,1,0,8,-8.467254717589151,0,-0.0367491319775581,0,-10,0,0,0
0,-8.041908238927158,1,0,1,1,0,1,-10.940185176330436,0,-0.0687809525988996,0,-1,0,5,0
0,-6.195253047967186,1,0,1,1,0,1,-7.744431768883089,0,0.0072649419307708,0,-1,0,10,0
0,-6.195253047967186,1,0,1,1,1,1,-8.44934379102262,0,0.0315889343619346,0,-1,0,3,0
0,-8.041908238927158,1,0,1,0,1,2,-9.420359422586023,0,0.0286107873544096,0,-1,0,4,1
0,-8.041908238927158,0,0,1,1,1,8,-8.241704426244377,0,0.0455239750444889,1,-1,0,1,0
0,-7.437205100358338,0,0,1,0,1,1,-6.2064961395413665,0,-0.1703110411763191,1,-1,0,1,1
0,-6.794785443308052,1,0,1,0,0,5,-5.3795035453149085,0,-0.283415824174881,0,-1,0,0,1
0,-10.145255301460548,1,0,1,1,0,10,-8.688893377723941,0,-0.0144803598523139,0,-1,0,1,0
0,-5.3795035453149085,1,0,1,1,1,5,-9.160401898149097,0,0.0420073512941598,0,-1,0,1,0
0,-6.195253047967186,0,0,1,1,1,2,-6.2064961395413665,0,0.0388591513037681,1,-1,0,1,0
0,-6.855410065124486,1,0,1,0,1,15,-5.3795035453149085,0,-0.0192070379853248,0,-1,1,2,0
0,-9.968324593301471,1,0,0,1,0,10,-13.579242505945695,0,0.0305504603311419,0,-4,0,0,0
0,-8.86971230463336,0,0,1,1,0,30,-12.480630217277586,0,-0.0114415362477302,1,-1,0,1,0
0,-8.954269692661423,0,0,0,1,1,16,-8.232134975228226,0,0.0445502940565347,0,-3,0,1,0
0,-8.944513517716059,0,0,1,1,1,8,-6.801595912310578,0,0.0999996811151504,1,-1,0,1,0
0,-9.452108120900602,1,0,1,0,1,1,-5.810286461407363,0,0.1000341959297657,0,-1,0,9,0
0,-6.256071788002225,0,0,1,1,0,5,-6.801595912310578,0,0.1008474379777908,1,-1,0,1,0
0,-6.256071788002225,0,0,1,1,0,5,-6.801595912310578,0,0.1008474379777908,1,-1,0,1,0
0,-6.195253047967186,0,0,1,0,0,6,-6.60476359492065,0,0.0603583864867687,1,-1,0,1,1
0,-5.3795035453149085,1,0,1,0,0,1,-9.94165634621931,0,-0.1204770505428314,0,-1,0,2,0
0,-8.251366337156114,1,0,0,1,0,17,-8.609429206369693,0,-0.0057679750025272,0,-12,0,0,0
0,-6.549269594239308,1,0,1,1,1,51,-6.255411939743378,0,-1.2442469596862793e-06,0,2,0,0,0
0,-7.587777958837713,1,0,1,0,1,13,-5.975344537423814,0,0.1742271408438682,0,-1,0,2,1
0,-8.348133889091107,1,0,0,1,1,22,-8.467254717589151,0,-0.141682693734765,0,-3,0,1,0
0,-8.516647472918727,1,0,0,1,0,3,-13.579242505945695,0,-0.003127908334136,0,-4,0,0,0
0,-6.195253047967186,0,0,0,1,1,1,-6.255411939743378,0,0.0099990703165531,1,-3,0,1,0
0,-8.473297032045114,1,0,1,1,0,6,-5.810286461407363,0,-0.1078915856778621,0,-1,0,12,0
0,-6.794785443308052,0,0,1,1,1,20,-9.995723567489584,0,0.0853360667824745,1,-1,0,1,0
0,-6.195253047967186,1,0,1,0,1,1,-12.88609532538575,0,-0.0809869281947612,0,-1,0,0,0
0,-10.534720068222272,1,0,0,1,1,16,-5.975344537423814,0,-0.0053832083940505,0,-5,0,0,0
0,-8.516647472918727,1,0,0,0,0,14,-7.786228897561551,0,-0.022503275424242,0,-5,0,0,0
0,-9.38958776391927,1,0,0,0,1,2,-6.433258038231307,0,0.0190042331814765,0,-4,0,0,1
0,-7.610534945960329,1,0,0,0,0,8,-10.68887074804953,0,-0.2966849505901336,0,-3,0,1,1
0,-6.256071788002225,0,0,0,1,0,1,-5.3795035453149085,0,-0.0257128663361072,0,-3,0,1,0
0,-6.256071788002225,1,0,0,1,1,2,-13.579242505945695,0,0.0333112105727195,0,-7,0,0,0
0,-6.256071788002225,1,0,0,0,1,1,-5.810286461407363,0,-0.2489636242389679,0,-3,0,3,0
0,-8.954269692661423,0,0,0,0,1,1,-6.2064961395413665,0,-0.0319316312670707,1,-3,0,1,0
0,-6.256071788002225,1,0,0,0,1,1,-6.2064961395413665,0,0.0625341720879077,0,-8,0,0,0
0,-10.534720068222272,1,0,0,1,0,3,-8.38074547467987,0,0.1961860060691833,0,-3,0,0,0
0,-9.865670439241386,1,0,0,1,1,3,-11.499800964265859,0,0.1833894811570644,0,-6,0,0,0
0,-11.181347233147324,0,0,0,0,0,1,-8.251366337156114,0,0.0784660726785659,1,-3,0,1,0
0,-6.195253047967186,1,0,1,1,1,6,-6.433258038231307,0,-0.0193844139575958,0,1,0,0,0
0,-6.195253047967186,1,0,1,1,1,8,-5.810286461407363,0,-0.0090811103582382,0,-1,0,1,0
0,-9.23543708409201,1,0,0,1,1,4,-6.518766139945893,0,-0.0012393221259117,0,-4,0,0,0
0,-9.627998787364268,1,0,0,1,0,5,-9.345136001348436,0,-0.1205985024571418,0,-3,0,0,0
0,-8.041908238927158,1,0,0,0,1,1,-11.181347233147324,0,-0.0515063591301441,0,-4,0,0,0
0,-8.041908238927158,1,0,0,1,0,10,-8.735055419487104,0,0.2267155908048153,0,-11,0,0,0
0,-9.468368641772383,1,0,0,0,0,1,-9.302576386929639,0,-0.1752747856080532,0,-4,0,0,0
0,-9.59025845938142,1,0,0,1,0,9,-10.940185176330436,0,-0.163050428032875,0,-5,0,0,0
0,-8.516647472918727,0,0,1,0,1,1,-5.3795035453149085,0,nan,1,-1,0,1,0
0,-10.360366681077494,1,0,0,1,0,15,-13.579242505945695,0,-9.062141180038452e-05,0,-13,0,0,0
0,-6.195253047967186,0,0,0,0,1,6,-10.082734944479215,1,-0.0031094178557395,0,-3,0,1,1
0,-11.181347233147324,1,0,0,1,0,1,-7.807801382815679,0,-0.0030673611909151,0,-3,0,0,0
0,-6.195253047967186,1,0,0,1,0,4,-5.975344537423814,0,-0.0693896487355232,0,-6,0,0,0
0,-6.794785443308052,1,0,0,0,1,2,-5.810286461407363,0,-0.4629832804203033,0,-2,0,0,1
0,-6.195253047967186,1,0,1,1,0,13,-7.344831780227323,0,0.0086014438420534,0,-1,0,3,0
1,-8.246523712680325,0,0,0,0,0,2,-6.801595912310578,0,-0.0399864614009857,1,-3,0,1,0
0,-7.437205100358338,1,0,1,1,1,4,-7.786228897561551,0,-0.0226379679515957,0,-1,0,5,0
0,-9.23543708409201,1,0,1,1,1,0,-10.806653783705913,0,nan,0,-1,0,2,0
0,-8.86971230463336,0,0,0,1,1,8,-8.491646170713311,1,-0.0494674518704414,0,-3,0,1,0
0,-7.437205100358338,1,0,0,1,1,0,-8.296038777207706,0,nan,0,-4,0,0,0
0,-9.23543708409201,1,0,0,1,1,1,-9.536191238111144,0,-0.0067570060491561,0,-5,0,0,0
0,-7.437205100358338,1,0,0,1,1,11,-11.78748303671764,0,-0.0556450244039297,0,-3,0,0,0
0,-7.437205100358338,1,0,0,1,0,5,-11.78748303671764,0,0.0348829440772533,0,-14,0,0,0
0,-10.023894444456282,1,0,0,1,1,12,-12.88609532538575,0,0.0382828339934349,0,-5,0,0,0
0,-9.07943283561543,1,0,0,1,0,1,-9.420359422586023,0,0.096175268292427,0,-3,0,2,0
0,-6.256071788002225,1,0,0,1,0,5,-8.964121989104436,0,0.0300027076154947,0,-17,0,0,0
0,-10.940185176330436,1,0,0,0,1,1,-8.44934379102262,0,0.0407213345170021,0,-10,0,0,1
0,-9.729094904235636,1,0,0,0,1,1,-8.588809919166959,0,0.217409985139966,0,-6,0,0,1
0,-5.3795035453149085,1,0,1,1,1,23,-9.729094904235636,0,-0.0531085431575775,0,-1,1,2,0
0,-6.195253047967186,1,0,0,0,1,21,-5.3795035453149085,0,0.0037796311080455,0,-5,0,0,1
0,-7.623405136480864,1,0,0,1,1,7,-12.480630217277586,0,-0.0488207973539829,0,-4,0,0,0
0,-8.041908238927158,1,0,1,1,1,2,-9.374549886554728,0,-0.3257708847522735,0,-1,0,1,0
0,-8.10697183227422,1,0,1,0,0,7,-12.480630217277586,0,0.0588921285234391,0,-1,0,2,0
0,-8.65198882078849,0,0,0,1,0,40,-6.60476359492065,0,0.0353827029466629,0,-3,0,1,0
0,-6.794785443308052,1,0,0,1,1,2,-9.518799495399275,0,-0.1196224577724933,0,-3,0,0,0
0,-8.516647472918727,0,0,1,0,1,3,-7.437205100358338,0,-0.0765434317290782,1,-1,0,2,0
0,-9.841572887662327,1,0,0,0,1,1,-7.62599917165791,0,0.0684078522026538,0,-11,0,0,0
0,-9.59025845938142,1,0,0,0,0,15,-11.499800964265859,0,0.0105694532394409,0,-5,0,0,1
0,-6.794785443308052,1,0,1,0,0,2,-5.810286461407363,0,0.0411141514778137,0,-1,0,4,0
0,-8.285937681221203,1,0,0,1,0,1,-8.491646170713311,0,0.2136431559920311,0,-3,0,2,0
0,-11.094335856157695,1,0,0,0,1,1,-7.747360028662178,0,-0.061598002910614,0,-5,0,0,1
0,-6.855410065124486,1,0,0,1,1,9,-9.647416873221369,0,-0.018818724900484,0,-3,0,1,0
0,-8.688893377723941,1,0,0,0,1,1,-6.573453486692192,0,-0.0075648985803127,0,-3,0,3,1
0,-6.195253047967186,1,0,1,1,0,1,-8.467254717589151,0,0.052302295807749,0,-1,0,2,0
0,-6.855410065124486,1,0,0,1,1,6,-7.395093615008212,0,0.0133006796240806,0,-9,0,0,0
0,-10.023894444456282,1,0,0,1,0,12,-13.579242505945695,0,0.4009224940091371,0,-9,0,0,0
0,-9.288783064797304,1,0,0,1,0,14,-8.735055419487104,0,-0.1668362393975258,0,-3,0,0,0
0,-10.488200052587379,1,0,0,1,1,13,-10.940185176330436,0,0.0419245231896638,0,-10,0,0,0
0,-10.488200052587379,1,0,0,1,1,6,-6.2064961395413665,0,0.0794364586472511,0,-4,0,0,0
0,-7.146302413206516,1,0,0,1,1,13,-13.579242505945695,0,-0.0009200498461723,0,-4,0,0,0
0,-5.3795035453149085,0,0,1,1,1,21,-6.73549255693947,1,0.0653340304270386,0,-1,0,1,0
0,-8.041908238927158,1,0,0,0,1,7,-12.480630217277586,0,0.0289360061287879,0,-4,0,0,1
0,-8.041908238927158,1,0,0,1,1,3,-8.241704426244377,0,0.0024653114378452,0,-13,0,0,0
0,-6.855410065124486,0,0,1,1,0,16,-10.052881981329532,0,-0.0339013263583183,1,-1,0,1,0
1,-6.256071788002225,1,0,1,0,1,11,-7.508504777943205,0,0.052651509642601,0,-1,0,1,0
0,-6.256071788002225,1,0,0,1,1,2,-8.241704426244377,0,0.0938401743769645,0,-4,0,0,0
0,-8.609429206369693,1,0,0,0,1,1,-8.491646170713311,0,-0.0507534891366958,0,-15,0,0,0
0,-7.146302413206516,1,0,0,1,1,16,-5.3795035453149085,0,-0.0151842832565307,0,-4,0,1,0
0,-6.256071788002225,1,0,0,1,1,15,-8.167596454090654,0,0.0335122048854827,0,-4,0,0,0
