	var	amp	igauche2_2	idoc	iphrase	biggestStep	avgStep
" GUM_academic_mutation-27
_1"	0.0004104104665763886	-0.0024109529331326485		0.0025608092546463013	-0.0048409340459676375	0.0034139705821871758	0.021867630005415
" GUM_academic_replication-19
_1"	0.0034220243243613946	-0.0003496091812849045		0.04089269042015076	0.04663192795931692	0.004829205572605133	0.006560084628587481
" GUM_academic_salinity-21
_1"	-0.0030123843199700573	-0.0001711975783109665		0.012853890657424927	-0.015099319709803605	-0.240883469581604	0.0006603615198000901
" GUM_academic_theropod-2
_1"	0.0032936581047053742	-0.0006702207028865814		0.0013368725776672363	-0.008530909447409418	0.008735597133636475	0.011278537232482871
" GUM_academic_theropod-7
_1"	0.001644078847636829	0.0008813235908746719		0.010531812906265259	-0.01980195091902348	-0.021058380603790283	0.006493423689937161
" GUM_academic_theropod-9
_1"	0.0011965197932392452	-0.0005571991205215454		0.00298396497964859	-0.015763074124296228	0.004500899463891983	0.013367730691762891
" GUM_academic_theropod-16
_1"	0.0016554632691182722	-0.0035915877670049667		-0.027856692671775818	0.02495744122719079	-0.005884513258934021	0.0018604116585207997
" GUM_academic_theropod-19
_1"	0.0033182809035220973	0.0006470214575529099		0.0037085041403770447	-0.014061716550283765	0.01041477918624878	0.019441124905992035
" GUM_academic_theropod-19
_2"	0.004436161068492414	-0.0011048614978790283		-0.001777641475200653	-0.0048713834236630005	0.036290913820266724	0.006660700043167933
" GUM_academic_theropod-21
_1"	0.0009762200429330806	-0.001116560772061348		0.010134011507034302	-0.010006115716691633	0.021130038425326347	0.0027282017890526145
" GUM_academic_theropod-24
_1"	0.000937233197875087	0.000899873673915863		0.0005253404378890991	-0.002185895347475264	-0.009082287549972534	0.00016592353297938123
" GUM_academic_theropod-33
_1"	0.002340131787103586	-0.0012663817033171654		0.027918890118598938	-0.031147323576733443	0.06390616297721863	0.003274274816183184
" GUM_academic_theropod-36
_1"	-0.0016629741780248147	0.00232580304145813		-0.01099996268749237	0.00609974351957332	-0.06173577904701233	0.007680008581305894
" GUM_academic_theropod-38
_1"	0.0023221529582649753	-0.0012924205511808395		0.0014540031552314758	-0.007102362567988796	-0.0029087215662002563	0.007609716635197397
" GUM_academic_theropod-40
_1"	-0.007336651555058651	-8.749868720769882e-05		0.1756327599287033	-0.16653347095728965	-0.02159234881401062	-0.0036287253621865023
" GUM_academic_theropod-41
_1"	0.004279990282375662	-0.000966731458902359		0.006695955991744995	-0.014172624772797127	0.004473015666007996	0.005322640284031621
" GUM_academic_thrones-3
_1"	0.006304127811447416	0.0008729565888643265		-0.02216920256614685	0.018219668755711904	0.04278580844402313	0.00371994829054742
" GUM_academic_thrones-6
_1"	0.0006731945826766415	-5.7600438594818115e-05		-0.0001304149627685547	0.0011147071931962849	-0.0002751573920249939	0.002050835879579667
" GUM_bio_bernoulli-36
_1"	-0.0016977795363570664	5.694478750228882e-05		0.06117027997970581	-0.05842220683702237	0.007795520126819611	-0.001985545441351544
" GUM_bio_bernoulli-42
_1"	0.010052431253270544	-0.0006295107305049896		-0.03234719857573509	0.01060649349043763	-0.07488171756267548	0.02645080613985877
" GUM_bio_fillmore-18
_1"	-0.0009822765739873618	-0.0006091706454753876		-0.09300541877746582	0.08327696320290368	-0.1326643619686365	-0.00734272475207326
" GUM_bio_galois-4
_1"	-0.0016038792305902091	0.00022135116159915924		0.003256380558013916	-0.001327481317437318	-0.006513476371765137	-0.001072996739006682
" GUM_bio_galois-6
_1"	-0.0015284740559698348	0.00026052631437778473		0.013470157980918884	-0.012659175884367602	-0.001734904944896698	-0.0004552788786150175
" GUM_bio_galois-6
_2"	0.0009940899601828881	0.00026915594935417175		-0.00739731639623642	0.005959850498456376	-0.0018079876899719238	0.00139621986131519
" GUM_bio_galois-14
_1"	0.0018501356959482879	0.00010655634105205536		-0.004586711525917053	0.004406010914534519	0.008077964186668396	-0.00246482458299932
" GUM_bio_galois-16
_1"	0.009151604317018933	0.005147527903318405		0.004153817892074585	0.019795490097668456	0.01496870443224907	-0.011395974848575963
" GUM_bio_galois-18
_2"	-0.004613564478697804	0.003935232758522034		-0.0012328177690505981	0.008299319414726836	0.01201966404914856	-0.012128936116030248
" GUM_bio_gordon-23
_1"	0.0033290045543453023	-0.004221050068736076		0.010177463293075562	-0.023806424402151083	-0.007062479853630066	0.02476558061416753
" GUM_bio_hadid-25
_1"	0.005293128476357767	-0.0019146744161844254		-0.007984735071659088	-0.006361612074431866	-0.02651338279247284	0.011422581899051487
" GUM_bio_higuchi-10
_1"	-0.0003211614369164062	-0.0007264260202646255		-0.00042163580656051636	-0.004524376386155771	4.978477954864502e-05	0.007950778709778533
" GUM_bio_higuchi-11
_1"	0.0013164859501177545	-0.002214919775724411		0.0020964443683624268	-0.008232984566203694	0.0021029114723205566	0.008558308602207243
" GUM_bio_jerome-20
_1"	-0.00023665771513865091	-0.0024051517248153687		0.008622154593467712	-0.00991508972474986	-0.018984884023666382	0.0023713246624041395
" GUM_bio_marbles-19
_2"	-0.0005473942658432082	0.0001808367669582367		0.00023210793733596802	-0.0009851375297792453	-0.0005911737680435181	0.00020385162153765957
" GUM_bio_marbles-21
_1"	0.004662702513154246	0.002015022560954094		0.018451765179634094	-0.02412222195451963	0.045262306928634644	0.0047118966129698625
" GUM_bio_nida-28
_1"	0.001460772476603929	0.00017494522035121918		-0.015490703284740448	0.013712903215524874	0.062057480216026306	0.0007137720161875805
" GUM_bio_nida-29
_1"	-0.0013039409369147645	0.016254588961601257		-0.00012382864952087402	-0.00316389970186548	0.016178593039512634	-0.0034208468544837806
" GUM_bio_nida-29
_2"	-0.0033745128653830947	-0.014787793159484863		-0.0004451572895050049	-0.005596306271386187	-0.015146911144256592	-0.00971684413663286
" GUM_bio_padalecki-35
_1"	0.0037285134637315698	0.0002662297338247299		-0.007033884525299072	-0.0021987851660429936	0.009713172912597656	0.008520022246931838
" GUM_bio_theodorus-8
_1"	0.002060548727740849	-0.005169223994016647		-0.0026943832635879517	-0.023328810409807055	0.005416184663772583	0.06383775654248891
" GUM_bio_theodorus-25
_1"	-0.0012439497416667361	0.004747031256556511		0.06288737058639526	-0.058656658431799125	-0.0019253939390182495	0.0043060450959065966
" GUM_conversation_atoms-14
_2"	0.0023701453417002173	-0.0003780461847782135		-0.003994017839431763	0.002657898202065412	-0.007594559341669083	0.01012960558115434
" GUM_conversation_atoms-61
_1"	-0.005197260620113785	-0.0012533236294984818		-0.018292635679244995	-0.016960701686601687	-0.03749711997807026	-0.010689258909652805
" GUM_conversation_atoms-142
_1"	0.0034024055036581263	-0.0005298852920532227		-0.014492958784103394	0.010312512616316494	0.029203951358795166	0.0023552787800629957
" GUM_conversation_blacksmithing-91
_1"	0.007488116742866785	-0.003613993525505066		0.005685523152351379	-0.02509329468011856	-0.013938575983047485	0.014230793962876007
" GUM_conversation_christmas-99
_1"	0.003977145537363974	-0.001353137195110321		-0.09992557764053345	-0.0702330076064055	-0.0020912811160087585	0.05726062456289163
" GUM_conversation_christmas-104
_1"	0.014773815534247794	-0.0018744170665740967		-0.0005618631839752197	0.02279046408477292	-0.001142650842666626	0.032077044496933604
" GUM_conversation_erasmus-28
_1"	0.0036649627845852517	-0.0010009128600358963		0.013259649276733398	0.002835698294429423	0.02499624900519848	0.023169458900211423
" GUM_conversation_erasmus-65
_1"	-0.00022928209900942992	-0.005413038656115532		-0.003980159759521484	-0.007167351823891499	-0.013351542875170708	-0.009110127233414561
" GUM_conversation_erasmus-66
_1"	-0.0010917311943599295	-0.0010034255683422089		0.0166795551776886	0.015368589990097825	0.03237440064549446	-0.0023096899635025314
" GUM_conversation_erasmus-69
_1"	-0.003205240878082556	0.004946839064359665		0.018456630408763885	-0.01712913488999246	-0.0776936374604702	-0.011941980806890351
" GUM_conversation_erasmus-79
_1"	-0.0014606790038578094	-0.002012070268392563		-0.008924692869186401	-0.00785831584187302	-0.01717429980635643	-0.004160883281763422
" GUM_conversation_erasmus-80
_1"	-0.0030749914219341395	-0.0005139019340276718		-0.00312921404838562	0.00843641643184978	-0.0067440178245306015	-0.01235547502327597
" GUM_conversation_erasmus-82
_1"	0.0036008906853677025	0.0006203865632414818		0.0007666051387786865	0.007547549300071399	0.0021200990304350853	0.01234962421181078
" GUM_conversation_family-49
_1"	0.004797651850279576	0.0022258292883634567		0.039733678102493286	0.051361189086578385	0.08176065795123577	0.017831189214791127
" GUM_conversation_family-68
_2"	0.0034081361605698274	0.002354031428694725		-0.0028082653880119324	-0.005602839689415218	0.005637034773826599	0.013429429777539706
" GUM_conversation_family-174
_1"	-0.002292235690818989	0.0007161926478147507		-0.06429219245910645	-0.051094744689468063	-0.0621633380651474	0.007805098581946279
" GUM_conversation_family-184
_1"	0.009192705356385333	-0.004357986152172089		0.0052892714738845825	-0.020563454215142052	0.010184705257415771	0.031110324410676612
" GUM_fiction_claus-11
_1"	0.0069588452508512755	-5.384907126426697e-06		0.0037478655576705933	-0.027229421856728497	-0.009581655263900757	0.026878651459183972
" GUM_fiction_claus-21
_1"	0.0022808245494278165	-0.0011809729039669037		0.0017833411693572998	0.004332875005073067	0.002374742180109024	0.0026423143697719836
" GUM_fiction_claus-25
_1"	0.0014483528757797126	0.0021638907492160797		0.03442008048295975	-0.033196015345096974	-0.04981531202793121	-0.0009066379396244773
" GUM_fiction_claus-38
_2"	0.01066540531199256	-0.0007857214659452438		-0.019879013299942017	-0.0063848496000800115	-0.04193885438144207	0.007883858634158969
" GUM_fiction_error-1
_1"	0.0008368566565167129	0.00023618899285793304		-0.0021565109491348267	-0.0010696629651818501	0.004283934831619263	0.0052196023130566815
" GUM_fiction_error-7
_1"	-0.0027234382934198872	-0.00021266937255859375		0.05637550354003906	-0.057345668313439235	0.008636184968054295	0.005012128780963979
" GUM_fiction_error-13
_1"	0.0011137599365934753	-0.0007713604718446732		0.0013298094272613525	0.004636976254087988	0.0005296897143125534	0.006474629609710389
" GUM_fiction_error-16
_1"	0.006266632428951126	0.002232789993286133		0.0006332695484161377	0.019788883582877004	0.0033425092697143555	0.020109211161200485
" GUM_fiction_error-17
_1"	0.0074953607470938655	-0.0011752359569072723		-0.3499848991632462	0.1517494440416407	-0.22997832857072353	-0.012396380749646746
" GUM_fiction_error-17
_2"	0.013271917125256355	-0.0008758530020713806		-0.02484963834285736	0.0065533157158035316	0.03311857581138611	0.02848957545425304
" GUM_fiction_error-17
_3"	0.01833656107542555	-0.0013138148933649063		-0.14299140870571136	0.12016984496309213	0.1770716868340969	0.02449248365911784
" GUM_fiction_error-22
_1"	0.002605967705758827	-0.0001353379338979721		0.008710622787475586	-0.0190357266529928	0.017227793112397194	0.020903765974709623
" GUM_fiction_error-24
_1"	0.0023575574023805765	0.0004157852381467819		0.04081800580024719	-0.024416150688569283	0.08198241703212261	0.008092666954122557
" GUM_fiction_error-33
_1"	0.005780289497234151	-3.577210009098053e-05		-0.013613291084766388	-0.0004941944677668841	-0.032838091254234314	0.006852023642171509
" GUM_fiction_error-34
_1"	0.003271053097219187	-0.0004708152264356613		0.005515359342098236	-0.014163861427839652	-0.011024758219718933	0.009469585477684936
" GUM_fiction_frankenstein-23
_1"	0.008244506198133661	-0.0004149544984102249		0.009277433156967163	-0.013653870917072375	0.042057037353515625	0.030265381216610737
" GUM_fiction_frankenstein-27
_1"	0.005882919565267791	-0.0006635449826717377		-0.005031153559684753	0.0022512622191711573	0.07910238206386566	0.0028883049061762256
" GUM_fiction_frankenstein-29
_1"	-0.005838723962977008	0.0051924437284469604		0.09517556428909302	-0.061093997210264206	0.03457824885845184	-0.017533524423128083
" GUM_fiction_frankenstein-53
_1"	0.0009872846744047661	0.0008106529712677002		0.0014394447207450867	-0.0043997301900087216	-0.002606138586997986	0.003983746596517408
" GUM_fiction_frankenstein-83
_1"	0.02111216484089054	0.0007410850375890732		-0.040781617164611816	-0.005652696193594986	0.0809485912322998	0.03416387869843415
" GUM_fiction_garden-6
_1"	0.009256560272370734	-0.0007684584707021713		-0.024093657732009888	0.014674691495318415	0.04483407735824585	-0.005829409696161747
" GUM_fiction_garden-19
_1"	0.012896490063975086	-0.0004525715485215187		-0.04916761815547943	0.045705889003649136	0.0343460813164711	-0.012123439260849744
" GUM_fiction_garden-25
_1"	-0.00028876144121673525	-0.003910539671778679		-0.03204670548439026	-0.038645331314691056	-0.06948506645858288	-0.011993620741893259
" GUM_fiction_honour-18
_1"	-0.002380290417823422	-9.263865649700165e-05		0.03866618871688843	-0.04760854677044846	-0.0665682852268219	0.02069619051846011
" GUM_fiction_honour-21
_1"	0.00827773543783658	-0.0016814246773719788		-0.02325398474931717	-0.005964754359133018	-0.05778704583644867	0.03128153434381109
" GUM_fiction_moon-6
_1"	0.002132318524991711	9.991973638534546e-05		0.0007841587066650391	0.007152587877945926	0.0016355738043785095	0.010570396158389533
" GUM_fiction_moon-11
_1"	0.0012666741232193746	0.0007514432072639465		-0.02067708969116211	-0.014539842975550665	-0.010407499969005585	0.007874438361752611
" GUM_fiction_moon-14
_1"	0.0017542330585654728	-0.0014761034399271011		-0.06060709059238434	0.05889317420819262	-0.0018023252487182617	-0.0048184109562557365
" GUM_fiction_moon-18
_1"	0.0022647145103400906	0.00017979368567466736		-0.0005316361784934998	-0.005386576437304558	-0.03301917016506195	-0.00049691948149444
" GUM_fiction_moon-19
_1"	0.0007519976298926423	0.00035939551889896393		0.023710817098617554	0.025159012547672832	0.03399799205362797	0.004567967908570225
" GUM_fiction_oversite-23
_1"	-0.005406143502914934	0.00046155788004398346		0.08154331147670746	-0.08395291192794752	-0.1629633605480194	0.016652687172728026
" GUM_fiction_oversite-50
_1"	-0.0008120122301204097	-0.0002598930150270462		0.0005765855312347412	0.006511085638541636	0.0009320806711912155	0.010716098120001127
" GUM_fiction_oversite-57
_1"	-0.008114578585988963	-0.0010341424494981766		0.15747901424765587	-0.14814661556949327	-0.03914111852645874	0.008394077383423515
" GUM_fiction_pag-9
_1"	0.0043787712590420275	5.167350172996521e-05		-0.0074460431933403015	-0.0017065064469624636	0.015081271529197693	0.010045765893034686
" GUM_fiction_pag-17
_1"	0.010814649196387714	-0.005468195304274559		-0.004424929618835449	0.022369857224581624	-0.014447694644331932	0.040470617963929784
" GUM_fiction_pag-21
_1"	-0.0016165098795201532	0.000494152307510376		0.03804141283035278	-0.037544038910165334	-0.07600593566894531	-0.005054028397624158
" GUM_fiction_pag-21
_3"	0.005052234344415145	-0.0009630247950553894		-0.02470448613166809	0.014692023719603875	0.04935663938522339	0.012307459874910873
" GUM_fiction_pag-44
_1"	0.005630845263424875	-0.00018675066530704498		-0.04830785095691681	0.058682812906900694	9.774230420589447e-05	0.010804853366382844
" GUM_fiction_pag-51
_2"	0.006723549554509961	-4.155002534389496e-05		0.06539654731750488	0.07043031091609642	0.13075524009764194	0.01513603051323073
" GUM_fiction_pag-107
_1"	0.0026958476346297597	0.011659681797027588		-0.00012621283531188965	0.004759218183065239	0.011390447616577148	0.009493306585971042
" GUM_fiction_pixies-22
_1"	0.006857984292705038	0.0008108839392662048		0.0007332563400268555	0.010085321573371164	0.0027976855635643005	0.016670801676809788
" GUM_fiction_pixies-24
_1"	-4.304359576472183e-05	0.0006773043423891068		0.006942935287952423	0.0007649360028891827	-0.014586463570594788	-0.015459352787657699
" GUM_fiction_pixies-48
_1"	0.011582454273783238	0.0006330013275146484		-0.034902915358543396	0.018440254060833716	0.06980440020561218	0.004779690741138029
" GUM_fiction_pixies-58
_1"	-0.0016435332790787766	0.0011081509292125702		0.1433598697185517	-0.027623325765419482	0.3059670142829418	0.027474867391654043
" GUM_fiction_rose-5
_1"	-0.0009785700460358468	0.00148847047239542		0.0007093250751495361	-0.0002781409605899787	0.022545158863067627	-0.006525078348470131
