	var	amp	igauche2_2	idoc	iphrase	biggestStep	avgStep
" GUM_academic_implicature-2
_1"	0.3233486795646865	-0.016254124352872434	-0.1461940361186862	-0.08430336322635412	-0.064048169586712	0.001327186264175273	-3.19471974361187
" GUM_academic_implicature-3
_1"	0.5196020500735408	-0.006797215686971114	0.1090001743286848	0.04143271269276738	0.045180753073259194	-0.03707251162762515	-60.39095169320552
" GUM_academic_implicature-4
_1"	-1.260514485233454	-0.00746684643098483	0.05170031823217869	0.05334201641380787	0.03624229146433727	0.013963450703423641	-180.6219182591194
" GUM_academic_implicature-18
_1"	0.2540311734999605	-0.0012895353650177466	0.06683969497680664	0.03724268823862076	0.04226400169775518	0.016691950864986094	-27.722731228087213
" GUM_academic_implicature-20
_1"	-1.081184033610496	0.019477797384903184	-0.0022378098219633102	-0.010813606902956963	-0.02571020253569062	-0.003618844716696934	-14.221342040253717
" GUM_academic_implicature-21
_1"	-4.206132399109961	-0.240264933450564	0.04872669652104378	-0.17003175805537396	0.10614141746758457	-0.6291610696440004	-19.005439273931245
" GUM_academic_implicature-22
_1"	0.5821385875387168	-0.062063252748434605	0.040301429107785225	0.08011848293244839	0.08410700368694962	0.0	-8.384561443494505
" GUM_academic_implicature-31
_1"	0.035901106221693624	-0.015003129606321997	-0.014086712151765823	0.005431372672319412	0.006838672764247822	0.0	22.05595397815489
" GUM_academic_lighting-6
_1"	0.3649049618682447	0.0	0.18902023136615753	0.126804169267416	0.12909698530991554	0.0	-14.905009300115069
" GUM_academic_mutation-27
_1"	0.9368853801547772	0.0	0.1634346330538392	-0.015418768860399723	0.04959098276283061	0.0	-7.8206530967854775
" GUM_academic_replication-19
_1"	0.2434578840644157	-2.7052229143897932e-05	-0.19070100225508213	-0.134580098092556	-0.1439522577131934	0.0	-22.649469775923677
" GUM_academic_salinity-21
_1"	0.5102290521092812	0.024067525312276183	-0.1500384658575058	-0.043311405926942825	-0.04278994510175238	-0.008492989076706037	-68.80319363004128
" GUM_academic_theropod-2
_1"	-0.7191995433571172	-0.013280144946273609	0.08956258464604616	0.04350939765572548	0.03553654859180422	-0.04994373956140108	51.011934415710925
" GUM_academic_theropod-7
_1"	-0.004980997635112061	-0.0049603936211366495	-0.020459750667214394	0.09545371867716312	0.08878900659270583	0.41303806238430485	-272.39778712469706
" GUM_academic_theropod-9
_1"	-0.2506615109548598	-0.02488504432302374	0.22723264433443546	0.09187464229762554	0.09514011396202204	-0.02518424864763613	12.776913429087415
" GUM_academic_theropod-16
_1"	0.14824873230061897	-0.000657079797675042	0.018745947629213333	-0.025102142244577408	-0.02341875186918868	0.005884690765234124	-269.08602118643137
" GUM_academic_theropod-19
_1"	0.21463687924354957	-0.009523676186939944	0.01927822083234787	0.04665645956993103	0.04626189408328396	0.0021385040100225794	-8.86080309044928
" GUM_academic_theropod-19
_2"	0.3134472635058394	0.0	0.2002851590514183	0.16223611682653427	0.15575374723459134	0.0	-1.0926466405073256
" GUM_academic_theropod-21
_1"	0.06821369695606982	0.0	0.04762560874223709	-0.046086573943212694	-0.059713053848538256	0.0	9.253709003809604
" GUM_academic_theropod-24
_1"	-0.24800577916044375	-0.023736802049857397	-0.0017522922717034817	-0.06680369889363647	-0.06155703800419965	0.12353470081826057	-33.170417553257664
" GUM_academic_theropod-33
_1"	0.32530785167055676	-0.002286670742631003	-0.29291049810126424	-0.21201898995786905	-0.2112800982565834	-0.02398696942616252	-19.48043751229659
" GUM_academic_theropod-36
_1"	-0.6021091755799564	0.0018936707889474214	0.11656653136014938	-0.03805598244071007	-0.03973905891857188	-0.02826821454087991	4.243666253611082
" GUM_academic_theropod-38
_1"	0.47756918830116035	0.0	0.10106535255908966	-0.01788780838251114	-0.02050926846231832	-0.07314894613506451	4354.567169592503
" GUM_academic_theropod-40
_1"	-1.0469375452796505	-0.0011579498091585094	-0.057697590440511703	-0.09954329952597618	-0.09531464817456337	0.005702734773569418	28.585168158759302
" GUM_academic_theropod-41
_1"	-0.02620011405115541	0.0036711701936076313	0.36876145005226135	0.298796821385622	0.2929188602144013	0.00043770994990710577	8.509105330899104
" GUM_academic_thrones-3
_1"	0.36720118542934266	-0.005190177070353297	0.10513224080204964	0.10927467420697212	0.1079797271725077	0.01699122808496001	2.330490205578883
" GUM_academic_thrones-6
_1"	0.34509799092641913	-0.010518143986701256	-0.08586064632982016	-0.042329358868300915	-0.040320211891911095	0.0	197.75118174629483
" GUM_bio_bernoulli-36
_1"	0.02225837643869255	-0.051784074721767936	0.20939917769283056	0.08471375703811646	0.09408418077042219	0.0	-35.31965533241521
" GUM_bio_bernoulli-42
_1"	6.5650218689449495	0.031405464864143084	-0.07541023381054401	-0.17725512944161892	-0.05258378470499139	-0.42874793989061155	-42.799599844808824
" GUM_bio_fillmore-18
_1"	0.0008512048533564354	0.011051137916596288	-0.10717182606458664	-0.039682820439338684	-0.052021006503630285	0.0	-24.68615779474976
" GUM_bio_galois-4
_1"	0.2264251248057274	0.0004873344919953393	-0.048136014491319656	-0.1353979092091322	-0.13309376977816012	0.0039004364526937785	2188.693513564718
" GUM_bio_galois-6
_1"	-0.1323132289647475	-0.0018019396293675882	0.2725353594869375	0.006106317013219065	0.1498000544419708	-0.0009258192699204137	-23.183162938027976
" GUM_bio_galois-6
_2"	-0.0465752541516089	-0.015139017658381881	-0.0016909376718103886	-0.045723667833954096	-0.04312005440767758	0.0	5.680609071295521
" GUM_bio_galois-14
_1"	0.2902140932097339	2.8441870825179905e-06	-0.16687661968171597	-0.06498831510543823	-0.06336407453340825	0.025468330467372624	-129.9041285586094
" GUM_bio_galois-16
_1"	-0.6972469611735086	-0.012249857665240782	-0.1935965847223997	-0.09447743929922581	-0.11678956287588599	-0.011592908960357917	33.5476516324365
" GUM_bio_galois-18
_2"	-0.4680167595504905	-0.0034384743060413836	-0.03839871007949114	0.0938602490350604	0.08292323564096879	-0.016314746889216192	-9.696010133170887
" GUM_bio_gordon-23
_1"	0.5167067290089413	0.0	0.0792272798717022	-0.17183486744761467	-0.15817829425307744	0.03284879083953962	40.488638829041065
" GUM_bio_hadid-25
_1"	0.31902324527858283	-0.000964356581839354	-0.058565352112054825	-0.09225431457161903	-0.07339344395413289	0.010727777422310236	-8.69677604110305
" GUM_bio_higuchi-10
_1"	-0.42127166980074193	-0.002456108361131193	0.14466436579823494	-0.06018222685186558	0.03125883595397072	0.0	-36.83559612016728
" GUM_bio_higuchi-11
_1"	0.9077807795075614	0.0016021560977113047	0.2933473326265812	0.11335129663348198	0.12049946497396502	0.017939046619219523	22.666513896614433
" GUM_bio_jerome-20
_1"	1.0054809360226962	0.009305274718235168	0.005970895290374756	-0.026950018480420113	-0.019473297883461443	0.008003230386568028	-22.569299879787764
" GUM_bio_marbles-19
_2"	0.027756181112399858	-0.00025365589013870427	-0.091620534658432	-0.11813220381736755	-0.11697784540769846	-0.0040626371978440545	33.35299671040457
" GUM_bio_marbles-21
_1"	0.36340563882399657	0.0	0.024913698434829712	0.006417544528558916	-0.0037454761790506885	-0.009073414276174807	-56.26496772050547
" GUM_bio_nida-28
_1"	-0.11613811354361481	0.0009411905445322333	0.14222878962755203	0.09244218841195107	0.08484470918760428	-0.005182971051323371	-700.0103599830434
" GUM_bio_nida-29
_1"	0.2079241003689951	0.00012239699997373954	0.03559378534555435	0.0642642043530941	0.05754278502566684	0.0	146.811343091274
" GUM_bio_nida-29
_2"	-0.279738880665132	0.0008915812792862354	-0.03423942066729069	0.033443138003349304	0.03210572754810448	0.0	67.59906340647655
" GUM_bio_padalecki-35
_1"	-0.7879301412699817	0.01111949877234375	-0.1654072031378746	-0.04304371029138565	-0.04471633176081902	0.0	-50.7579534167854
" GUM_bio_theodorus-8
_1"	-2.65276008239951	0.037469383024233194	-0.23048337548971176	-0.1438390351831913	-0.021147920617035465	0.5778709184803024	-94.50315633321094
" GUM_bio_theodorus-25
_1"	-0.849316055171947	-0.0010197633631858771	0.118750867433846	-0.017725920334741407	0.051969715281660916	0.026532738463874717	1297.0207551730591
" GUM_conversation_atoms-14
_2"	0.3542944941474673	0.002242617619695464	0.08380669541656971	-0.02341054379940033	-0.017171326445208662	0.03279073515563202	-19.752401079776405
" GUM_conversation_atoms-61
_1"	0.6428431023280758	-7.77352017844457e-06	0.20559469237923622	0.05233437378676242	0.21850948091755337	0.0	-48.57901763404408
" GUM_conversation_atoms-142
_1"	1.139561746325512	0.013804063555008517	0.1661684289574623	0.2116144746541977	0.19843742686013388	0.0	-183.42843357584422
" GUM_conversation_blacksmithing-91
_1"	1.0773131338210735	0.009917167125270243	-0.07026511803269386	-0.07762357220053673	-0.04797179197723217	-0.11030015710856311	-2.1128144126644646
" GUM_conversation_christmas-99
_1"	-0.7145666903009626	0.0	0.040857311338186264	0.04377554729580879	0.04079614540787188	0.03301372542361225	2.6927087798110634
" GUM_conversation_christmas-104
_1"	70.5859898935552	1.4880511872107283	0.009575147181749344	-0.00335775688290596	-0.02114393340335008	1.6591121062073655	-9.205032329053061
" GUM_conversation_erasmus-28
_1"	4.353902712476561	0.15405337893301208	-0.010709494352340698	-0.04177789390087128	-0.0282433700437347	0.2929528131537342	0.5856799643442265
" GUM_conversation_erasmus-65
_1"	-0.4349102089242969	0.0023637854729989805	0.02670460194349289	0.03444802761077881	0.03121162184953008	0.0	41.44295439650858
" GUM_conversation_erasmus-66
_1"	0.36601422955034835	-0.014194671499750733	0.318203866481781	0.3142606467008591	0.3179960889334994	-0.052506430515021574	1062.1466220623813
" GUM_conversation_erasmus-69
_1"	-2.7428005250088567	-0.15374257603510766	0.14759302139282227	-0.04044794108001881	0.04399547783748037	-0.25483419169270327	-34.373877439999376
" GUM_conversation_erasmus-79
_1"	0.8161259543869441	0.0	0.08551094681024551	-0.005084149539470673	0.011853806311754783	0.0	-19.66302686437183
" GUM_conversation_erasmus-80
_1"	0.3475919679124395	-0.005713401245232896	0.06365156546235085	0.00919954851269722	0.0034526722794547826	0.0	-39.4830495317093
" GUM_conversation_erasmus-82
_1"	0.30797479044442433	0.007672243263407541	0.0807284340262413	-0.03647482022643089	-0.03743535288655919	0.0	912.4391626622141
" GUM_conversation_family-49
_1"	5.657428485219647	-0.0033610153892971173	0.29648664221167564	0.08814782832534618	0.1589031409886148	0.016200968463009113	5.645039180275816
" GUM_conversation_family-68
_2"	-0.9720620204586083	-0.005819934459180498	-0.06896378099918365	-0.02466251328587532	0.024820638751754415	0.36155308609026315	-47.67834308716806
" GUM_conversation_family-174
_1"	-3.152336349687932	0.010884017292044135	-0.06435029208660126	-0.21817859262228012	-0.07130733044551951	-0.42313593106851144	-45.24006992108855
" GUM_conversation_family-184
_1"	-1.447623789709933	-0.04645148771819163	0.005116533488035202	-0.028592925518751144	-0.010375632738872043	-0.09346889681061166	24.52348211402699
" GUM_fiction_claus-11
_1"	-7.116119832618736	-0.18299110533742802	-0.07885430008172989	0.06488490104675293	-0.0573770146816969	-0.21122585311042252	-1.5161877143934603
" GUM_fiction_claus-21
_1"	-14.684927299539297	-0.32604658512415097	-0.011974679306149483	0.09329074062407017	0.06924929715757502	-0.3066049305404497	-3.300373887006913
" GUM_fiction_claus-25
_1"	-1.467644086751072	-0.010504607986379089	0.2024327889084816	0.09962863658340282	0.09671275430888521	0.0651887296419964	-3.4508949265347297
" GUM_fiction_claus-38
_2"	-19.14504653787543	-0.7728861039574348	-1.4156103134155273e-06	9.238719940185547e-07	-0.0010713672575851374	-2.5695673286918463e-06	-10.256763094668507
" GUM_fiction_error-1
_1"	0.29215918442677946	-0.005168436069781013	0.1363060027360916	0.14830005352170772	0.15915308381910576	-0.01647153183518668	-9.170110571908168
" GUM_fiction_error-7
_1"	4.044176828620003	-0.01665233269677091	0.04306165315210819	-0.03522275204984837	0.055894434180421115	0.0	-59.120703242100205
" GUM_fiction_error-13
_1"	-4.091979131214696	-0.023447408017128524	-0.1812571845948696	0.23698067292571068	0.03853364277067556	-0.03642367997191154	-12.388345154441936
" GUM_fiction_error-16
_1"	1.687041448082777	0.0023446930052219983	0.09483671560883522	0.10412855818867683	0.09748077639401548	0.16495083218426498	47.972830167054894
" GUM_fiction_error-17
_1"	2.6742869755253764	0.041915243044669426	0.033743515610694885	0.031963564455509186	0.014982289993782427	0.03933978534100757	-0.4552934229924439
" GUM_fiction_error-17
_2"	-1.256564166626088	0.0	0.04938794672489166	0.05318590998649597	0.039379795027129794	0.0	2.653682933233373
" GUM_fiction_error-17
_3"	-0.8491009460884662	0.0	-0.08617550134658813	-0.021541357040405273	-0.009557797007408775	0.0	3.714222955954032
" GUM_fiction_error-22
_1"	-0.40538463590983653	-0.06113889562124575	-0.167577616404742	-0.09816132253035903	-0.1085414647023881	0.3109955745081363	-1.1331049763316798
" GUM_fiction_error-24
_1"	0.8719364710387936	0.0012999720360820088	0.009901896119117737	0.0958552211523056	0.10183015241918547	0.04534304850241999	14.679425315384378
" GUM_fiction_error-33
_1"	-10.515709890030855	-0.38951530217476615	-0.006222672760486603	0.18033946867315465	-0.011193034334633617	-0.5342767332274614	2.0507321048852987
" GUM_fiction_error-34
_1"	-0.9693429744829132	0.0	-0.05517067015171051	0.015291139483451843	0.004280901267467163	0.45225333312784244	-148.3407529543021
" GUM_fiction_frankenstein-23
_1"	0.35730854906177356	0.0	-0.00012795627117156982	-0.04360167682170868	-0.03816208098228874	0.0	-14.993719364758476
" GUM_fiction_frankenstein-27
_1"	0.156682357049732	-0.011051298384708863	-0.08570007607340813	-0.010892000049352646	-0.001211535889241444	-0.017110950866147112	-923.0884766863874
" GUM_fiction_frankenstein-29
_1"	1.6315079288697127	0.0011155473259527593	0.10479922220110893	-0.0776016619357317	0.0835765225843837	0.0	32.029677419789266
" GUM_fiction_frankenstein-53
_1"	-0.4021889532317502	-0.00837525865516886	0.13181514292955399	0.004954785108566284	0.010022342471439405	-0.055467660533664365	1.1956483950043548
" GUM_fiction_frankenstein-83
_1"	-0.1275169573606334	-0.05965524840427827	0.005262259393930435	-0.011230695992708206	0.013187726235224129	-0.30692565900193247	-140.7460285944284
" GUM_fiction_garden-6
_1"	1.5715527335046637	0.0052798554031108225	0.2236230680719018	-0.01411355289845162	0.15188596974341914	0.023180669036598545	3.493473797667427
" GUM_fiction_garden-19
_1"	-0.20419014039272199	0.009211827311004894	-0.04116767644882202	-0.08721848204731941	-0.0759319827377763	-0.15975396987398605	-18.998082361948093
" GUM_fiction_garden-25
_1"	2.9086484749167383	0.09618453822446038	-0.08482715301215649	-0.033222123980522156	-0.03187402483221291	0.0	-5.397460303432439
" GUM_fiction_honour-18
_1"	-0.2934253639919646	0.0049346210471623575	-0.047871481627225876	0.04853304103016853	0.0553922205350347	0.070603904467611	-49.26041110626983
" GUM_fiction_honour-21
_1"	1.5229168749593107	-0.0025468062075588715	0.0015719924122095108	0.05536752752959728	0.057578609335574904	-0.03828744674432283	-25.75285803346827
" GUM_fiction_moon-6
_1"	0.1044406522472805	0.0	0.04865484870970249	-0.06594541575759649	-0.0670967819247878	0.0	21.892282102498143
" GUM_fiction_moon-11
_1"	-0.1950131985053023	-0.0049331556582252745	0.36669421195983887	0.34906756877899175	0.3518079103641612	-0.020382916034429988	0.6490028514873529
" GUM_fiction_moon-14
_1"	-1.2159535043411225	-0.10607956542063124	0.14516127482056618	0.23526074181525403	0.08336189735030056	-0.10607956542063124	21.007466386506735
" GUM_fiction_moon-18
_1"	-0.1309731569930861	0.006888989022807879	-0.01547330617904663	0.09267683885991573	0.0810121281239658	0.0	-3.107513016949895
" GUM_fiction_moon-19
_1"	-0.24479641068434788	-0.005454006993357519	-0.01639552926644683	0.1206423039548099	0.11107389866857048	-0.011345302933789991	43.66213228734637
" GUM_fiction_oversite-23
_1"	0.4273991940277444	0.0	0.05442091077566147	0.04376792162656784	0.04901565785652828	0.0	116.90453778846177
" GUM_fiction_oversite-50
_1"	-1.2996483401623316	-0.01927535131167102	-0.09548292029649019	0.004781749099493027	-0.00463683027774095	-0.13423237920259723	31.33942253013933
" GUM_fiction_oversite-57
_1"	0.033891204640625006	-3.968021520961429e-05	0.0631108507514	0.025563128292560577	0.02175317574596114	0.053528415348954805	9.06476707992114
" GUM_fiction_pag-9
_1"	2.3520227076550597	0.16815759508001782	0.08916327357292175	0.05978620614139729	-0.14703734459529755	-0.19868100871646943	60.748303106474054
" GUM_fiction_pag-17
_1"	0.3303997333368365	0.0030432609699653224	-0.0350804328918457	0.07130784541368484	0.07518659408140199	-0.10305615750763852	49.15332741171662
" GUM_fiction_pag-21
_1"	-0.07443475288969026	-0.02554287002771405	0.02258852683007717	-0.015642361715435982	-0.022508808606475306	-0.026034305681236436	19.610342915112767
" GUM_fiction_pag-21
_3"	1.1900800595368288	0.0015362719962008775	0.12873313017189503	0.14988567121326923	0.14326123330507706	0.00894630100046756	131.80610885816174
